"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"11848",2003,3273030,1,NA,29000,0.926,3,3313620.23
"11849",2003,3328486.65,1,NA,30000,0.926,3,3362435.97
"11850",2003,2975697.37,1,NA,31000,0.926,3,2986170.02
"11851",2003,3002415.87,1,NA,32000,0.926,3,3059942.4
"11852",2003,3937321.06,1,NA,33000,0.926,3,3970223.34
"11853",2003,3099867.21,1,NA,34000,0.926,3,3146130.26
"11854",2003,2956499.97,1,NA,35000,0.926,3,2997655.51
"11855",2003,2985787.82,1,NA,36000,0.926,3,3030584.31
"11856",2003,2686126.82,1,NA,37000,0.926,3,2702650.48
"11857",2003,4530337.59,1,NA,38000,0.926,3,4579625
"11858",2003,3218397.65,1,NA,39000,0.926,3,3272158.18
"11859",2003,2666739.69,1,NA,40000,0.926,3,2726690.36
"11860",2003,2810103.97,1,NA,41000,0.926,3,2852220.84
"11861",2003,3475881.71,1,NA,42000,0.926,3,3510793.79
"11862",2003,2789287.16,1,NA,43000,0.926,3,2815925.93
"11863",2003,2701488.05,1,NA,44000,0.926,3,2753791.08
"11864",2003,2815968.84,1,NA,45000,0.926,3,2852681.56
"11865",2003,2430530.11,1,NA,46000,0.926,3,2460997.33
"11866",2003,3892677.57,1,NA,47000,0.926,3,3951839.05
"11867",2003,2599625.42,1,NA,48000,0.926,3,2634277.76
"11868",2003,2900597.39,1,NA,49000,0.926,3,2936378.04
"11869",2003,2405887.23,1,NA,50000,0.926,3,2445518.51
"11870",2003,3359325.39,1,NA,51000,0.926,3,3399751.92
"11871",2003,2576358.63,1,NA,52000,0.926,3,2612209.88
"11872",2003,2658260.45,1,NA,53000,0.926,3,2680531.46
"11873",2003,2436594,1,NA,54000,0.926,3,2467923.78
"11874",2003,2078385.85,1,NA,55000,0.926,3,2116732.94
"11875",2003,3401563.68,1,NA,56000,0.926,3,3452232.06
"11876",2003,2313097.94,1,NA,57000,0.926,3,2359518.71
"11877",2003,2536046.85,1,NA,58000,0.926,3,2574728.88
"11878",2003,2398390.1,1,NA,59000,0.926,3,2453640.56
"11879",2003,2113761.97,1,NA,60000,0.926,3,2153231.64
"11880",2003,2680083.3,1,NA,61000,0.926,3,2700422.68
"11881",2003,2133806.17,1,NA,62000,0.926,3,2180470.11
"11882",2003,2312013.34,1,NA,63000,0.926,3,2368757.15
"11883",2003,2004337.99,1,NA,64000,0.926,3,2024120.85
"11884",2003,2413759.05,1,NA,65000,0.926,3,2435672.74
"11885",2003,2234793.95,1,NA,66000,0.926,3,2283997.61
"11886",2003,2032099.15,1,NA,67000,0.926,3,2062449.58
"11887",2003,2129806.43,1,NA,68000,0.926,3,2173235.98
"11888",2003,1900429.67,1,NA,69000,0.926,3,1949861.59
"11889",2003,2847242.83,1,NA,70000,0.926,3,2897044.73
"11890",2003,2038613.59,1,NA,71000,0.926,3,2070685.32
"11891",2003,1881028.67,1,NA,72000,0.926,3,1934564.67
"11892",2003,1772600.82,1,NA,73000,0.926,3,1801558.56
"11893",2003,1669156.94,1,NA,74000,0.926,3,1691591.26
"11894",2003,2393972.93,1,NA,75000,0.926,3,2422354.21
"11895",2003,1904228.75,1,NA,76000,0.926,3,1938140.61
"11896",2003,1618619.35,1,NA,77000,0.926,3,1654007.54
"11897",2003,1714409.52,1,NA,78000,0.926,3,1757668.95
"11898",2003,1795634.35,1,NA,79000,0.926,3,1827202.14
"11899",2003,1568646.12,1,NA,80000,0.926,3,1600355.88
"11900",2003,1452830.49,1,NA,81000,0.926,3,1485195.44
"11901",2003,1429255.01,1,NA,82000,0.926,3,1453420.63
"11902",2003,1063068.72,1,NA,83000,0.926,3,1080033.41
"11903",2003,1968698.89,1,NA,84000,0.926,3,2018987.35
"11904",2003,1283890.83,1,NA,85000,0.926,3,1303506.35
"11905",2003,1374012.03,1,NA,86000,0.926,3,1398807.46
"11906",2003,1286188.52,1,NA,87000,0.926,3,1314404.07
"11907",2003,1242503.55,1,NA,88000,0.926,3,1273909.07
"11908",2003,1430610.49,1,NA,89000,0.926,3,1450231.61
"11909",2003,1138821.82,1,NA,90000,0.926,3,1171882.43
"11910",2003,1077419.23,1,NA,91000,0.926,3,1099783.44
"11911",2003,1127477.19,1,NA,92000,0.926,3,1145824.81
"11912",2003,1901912.81,1,NA,93000,0.926,3,1944589.77
"11913",2003,1189450,1,NA,94000,0.926,3,1233184.03
"11914",2003,1207548.74,1,NA,95000,0.926,3,1219588.88
"11915",2003,1102347.82,1,NA,96000,0.926,3,1127886.8
"11916",2003,938404.1,1,NA,97000,0.926,3,954339.33
"11917",2003,1276818.72,1,NA,98000,0.926,3,1297720.73
"11918",2003,936259.73,1,NA,99000,0.926,3,958991.27
"11919",2003,862604.22,1,NA,1e+05,0.926,3,881195.93
"11920",2003,930441.46,1,NA,101000,0.926,3,952513.83
"11921",2003,1068166.15,1,NA,102000,0.926,3,1086981.76
"11922",2003,1086730.23,1,NA,103000,0.926,3,1108395.63
"11923",2003,763873.33,1,NA,104000,0.926,3,775934.62
"11924",2003,741611,1,NA,105000,0.926,3,747023.44
"11925",2003,664119.27,1,NA,106000,0.926,3,677329.52
"11926",2003,912752.15,1,NA,107000,0.926,3,930334.49
"11927",2003,747061.27,1,NA,108000,0.926,3,759078.94
"11928",2003,692352.37,1,NA,109000,0.926,3,715087.53
"11929",2003,677687.93,1,NA,110000,0.926,3,697853.43
"11930",2003,592332.09,1,NA,111000,0.926,3,608973.66
"11931",2003,977869.51,1,NA,112000,0.926,3,991467.51
"11932",2003,688398.13,1,NA,113000,0.926,3,692753.91
"11933",2003,644746.85,1,NA,114000,0.926,3,664329.41
"11934",2003,540648.77,1,NA,115000,0.926,3,553037
"11935",2003,554155.99,1,NA,116000,0.926,3,570897.22
"11936",2003,644768.45,1,NA,117000,0.926,3,651420.15
"11937",2003,546978.17,1,NA,118000,0.926,3,566911.91
"11938",2003,606405.43,1,NA,119000,0.926,3,622002.6
"11939",2003,479843.9,1,NA,120000,0.926,3,480109.71
"11940",2003,796252.05,1,NA,121000,0.926,3,812851.39
"11941",2003,459986.02,1,NA,122000,0.926,3,475537.89
"11942",2003,608734.08,1,NA,123000,0.926,3,619205.28
"11943",2003,397972.9,1,NA,124000,0.926,3,405269.82
"11944",2003,441389.82,1,NA,125000,0.926,3,456225.88
"11945",2003,663957.3,1,NA,126000,0.926,3,685013.99
"11946",2003,466281.08,1,NA,127000,0.926,3,479801.72
"11947",2003,419115.5,1,NA,128000,0.926,3,432678.91
"11948",2003,346693.72,1,NA,129000,0.926,3,361492.63
"11949",2003,366323.97,1,NA,130000,0.926,3,372731.76
"11950",2003,417213.86,1,NA,131000,0.926,3,420736.2
"11951",2003,509036.96,1,NA,132000,0.926,3,527165.33
"11952",2003,372640.51,1,NA,133000,0.926,3,380796.25
"11953",2003,247575.98,1,NA,134000,0.926,3,253695.14
"11954",2003,418090.13,1,NA,135000,0.926,3,449777.84
"11955",2003,341750.84,1,NA,136000,0.926,3,349984.98
"11956",2003,249757.48,1,NA,137000,0.926,3,258905.06
"11957",2003,284175.12,1,NA,138000,0.926,3,287123.81
"11958",2003,555194.65,1,NA,139000,0.926,3,570326.41
"11959",2003,441642.47,1,NA,140000,0.926,3,447848.01
"11960",2003,437331.55,1,NA,141000,0.926,3,459013.38
"11961",2003,310438.88,1,NA,142000,0.926,3,318028.68
"11962",2003,271180.25,1,NA,143000,0.926,3,277691.56
"11963",2003,305115.84,1,NA,144000,0.926,3,316487.23
"11964",2003,371184.77,1,NA,145000,0.926,3,384603.41
"11965",2003,258055.63,1,NA,146000,0.926,3,267260.58
"11966",2003,264730.36,1,NA,147000,0.926,3,274225.6
"11967",2003,239186.78,1,NA,148000,0.926,3,252294.03
"11968",2003,390747.49,1,NA,149000,0.926,3,407495.9
"11969",2003,329143.46,1,NA,150000,0.926,3,338264.33
"11970",2003,173362.02,1,NA,151000,0.926,3,177402.79
"11971",2003,184537.24,1,NA,152000,0.926,3,192608.89
"11972",2003,247302.6,1,NA,153000,0.926,3,262136.5
"11973",2003,225334.93,1,NA,154000,0.926,3,227190.47
"11974",2003,198944.01,1,NA,155000,0.926,3,202804.46
"11975",2003,210295.93,1,NA,156000,0.926,3,222224.1
"11976",2003,193607.71,1,NA,157000,0.926,3,199393.19
"11977",2003,263202.29,1,NA,158000,0.926,3,268748.05
"11978",2003,264407.52,1,NA,159000,0.926,3,268900.94
"11979",2003,188171.07,1,NA,160000,0.926,3,194629.2
"11980",2003,169181.89,1,NA,161000,0.926,3,174206.13
"11981",2003,186777.73,1,NA,162000,0.926,3,194040.59
"11982",2003,263843.55,1,NA,163000,0.926,3,266749.7
"11983",2003,150886.28,1,NA,164000,0.926,3,151006.86
"11984",2003,158386.99,1,NA,165000,0.926,3,163912.48
"11985",2003,160327.54,1,NA,166000,0.926,3,162112.54
"11986",2003,228690.17,1,NA,167000,0.926,3,236329.97
"11987",2003,247373.81,1,NA,168000,0.926,3,263849.58
"11988",2003,179178.79,1,NA,169000,0.926,3,183751.29
"11989",2003,164517.86,1,NA,170000,0.926,3,168692.82
"11990",2003,123758.62,1,NA,171000,0.926,3,127161.66
"11991",2003,199602.24,1,NA,172000,0.926,3,204921.09
"11992",2003,132399.88,1,NA,173000,0.926,3,138489.14
"11993",2003,130917.9,1,NA,174000,0.926,3,131919.57
"11994",2003,72712.86,1,NA,175000,0.926,3,76536.32
"11995",2003,147999.42,1,NA,176000,0.926,3,152557.97
"11996",2003,152857.63,1,NA,177000,0.926,3,158481.38
"11997",2003,126469.61,1,NA,178000,0.926,3,131593.22
"11998",2003,138644.5,1,NA,179000,0.926,3,141289.35
"11999",2003,88702.63,1,NA,180000,0.926,3,87882.01
"12000",2003,112351.78,1,NA,181000,0.926,3,115784.57
"12001",2003,134075.95,1,NA,182000,0.926,3,137724.07
"12002",2003,92311.59,1,NA,183000,0.926,3,94847.09
"12003",2003,88642.1,1,NA,184000,0.926,3,92247.38
"12004",2003,83064.32,1,NA,185000,0.926,3,80746.49
"12005",2003,251690.88,1,NA,186000,0.926,3,254309.45
"12006",2003,149873.71,1,NA,187000,0.926,3,152988.77
"12007",2003,162880.91,1,NA,188000,0.926,3,171904.42
"12008",2003,131915.09,1,NA,189000,0.926,3,135079.43
"12009",2003,108844.73,1,NA,190000,0.926,3,109947.31
"12010",2003,101683.83,1,NA,191000,0.926,3,104454.02
"12011",2003,85671.51,1,NA,192000,0.926,3,89668.62
"12012",2003,102154.21,1,NA,193000,0.926,3,104755.87
"12013",2003,115085.27,1,NA,194000,0.926,3,115485.78
"12014",2003,130772.47,1,NA,195000,0.926,3,131376.76
"12015",2003,92337.08,1,NA,196000,0.926,3,93419.06
"12016",2003,68483.08,1,NA,197000,0.926,3,69054.27
"12017",2003,70513.52,1,NA,198000,0.926,3,73670.54
"12018",2003,67442.03,1,NA,199000,0.926,3,66713.59
"12019",2003,148068.38,1,NA,2e+05,0.926,3,145629.17
"12020",2003,47463.71,1,NA,201000,0.926,3,47836.19
"12021",2003,97339.77,1,NA,202000,0.926,3,99553.79
"12022",2003,77822.44,1,NA,203000,0.926,3,81865.37
"12023",2003,67373.75,1,NA,204000,0.926,3,69130.15
"12024",2003,78438.08,1,NA,205000,0.926,3,80270.14
"12025",2003,83683.87,1,NA,206000,0.926,3,87067.21
"12026",2003,65151.43,1,NA,207000,0.926,3,67212.21
"12027",2003,69493.9,1,NA,208000,0.926,3,72269.61
"12028",2003,57529.12,1,NA,209000,0.926,3,59000.9
"12029",2003,98883.89,1,NA,210000,0.926,3,102737.12
"12030",2003,106839.04,1,NA,211000,0.926,3,108929.88
"12031",2003,69586.47,1,NA,212000,0.926,3,73282
"12032",2003,69008.81,1,NA,213000,0.926,3,72182.74
"12033",2003,31945.25,1,NA,214000,0.926,3,31876.09
"12034",2003,49321.49,1,NA,215000,0.926,3,50399.26
"12035",2003,41919.36,1,NA,216000,0.926,3,42225.48
"12036",2003,63165.28,1,NA,217000,0.926,3,64653.16
"12037",2003,22116.46,1,NA,218000,0.926,3,22926.24
"12038",2003,40796.1,1,NA,219000,0.926,3,41895.02
"12039",2003,49939.7,1,NA,220000,0.926,3,53457.87
"12040",2003,14666.9,1,NA,221000,0.926,3,15424.79
"12041",2003,14838.71,1,NA,222000,0.926,3,15009.89
"12042",2003,56726.26,1,NA,223000,0.926,3,57177.44
"12043",2003,34852.92,1,NA,224000,0.926,3,36277.29
"12044",2003,61133.77,1,NA,225000,0.926,3,62602.61
"12045",2003,26618.36,1,NA,226000,0.926,3,26875.78
"12046",2003,59020,1,NA,227000,0.926,3,59084.37
"12047",2003,44304.82,1,NA,228000,0.926,3,44358.37
"12048",2003,26266.98,1,NA,229000,0.926,3,26967.91
"12049",2003,21333.13,1,NA,230000,0.926,3,21353.29
"12050",2003,26165.06,1,NA,231000,0.926,3,26073.71
"12051",2003,46859.92,1,NA,232000,0.926,3,47041.25
"12052",2003,30241.12,1,NA,233000,0.926,3,29199.76
"12053",2003,37220.54,1,NA,234000,0.926,3,38419.73
"12054",2003,36422.37,1,NA,235000,0.926,3,37424.99
"12055",2003,5723.43,1,NA,236000,0.926,3,6399.43
"12056",2003,33573.08,1,NA,237000,0.926,3,34227.38
"12057",2003,13910.58,1,NA,238000,0.926,3,15056.9
"12058",2003,32253.04,1,NA,239000,0.926,3,31475.57
"12059",2003,18809.76,1,NA,240000,0.926,3,20294.1
"12060",2003,22879.79,1,NA,241000,0.926,3,23964.33
"12061",2003,26944.26,1,NA,242000,0.926,3,27860.36
"12062",2003,5415.18,1,NA,243000,0.926,3,6020.34
"12063",2003,10469.4,1,NA,244000,0.926,3,11246.89
"12064",2003,18982.3,1,NA,245000,0.926,3,18948.54
"12065",2003,9781.69,1,NA,246000,0.926,3,9714.38
"12066",2003,23433.25,1,NA,248000,0.926,3,24790.09
"12067",2003,26891.34,1,NA,249000,0.926,3,25768.86
"12068",2003,17331.5,1,NA,250000,0.926,3,18204.55
"12069",2003,13699.15,1,NA,251000,0.926,3,13641.44
"12070",2003,15691.69,1,NA,252000,0.926,3,16736.86
"12071",2003,44743.95,1,NA,253000,0.926,3,46359.97
"12072",2003,5572.75,1,NA,254000,0.926,3,5567.56
"12073",2003,40183.27,1,NA,255000,0.926,3,41932.51
"12074",2003,18177.79,1,NA,256000,0.926,3,18644.49
"12075",2003,32641.49,1,NA,257000,0.926,3,32492.03
"12076",2003,29337.65,1,NA,258000,0.926,3,29568.9
"12077",2003,6275.95,1,NA,259000,0.926,3,6522.69
"12078",2003,25749.73,1,NA,260000,0.926,3,25914.07
"12079",2003,11310.57,1,NA,261000,0.926,3,11262.88
"12080",2003,2308.72,1,NA,262000,0.926,3,2193.98
"12081",2003,14188.8,1,NA,263000,0.926,3,15120.29
"12082",2003,33042.95,1,NA,265000,0.926,3,32921.85
"12083",2003,959.72,1,NA,267000,0.926,3,959.72
"12084",2003,2125.78,1,NA,269000,0.926,3,2125.78
"12085",2003,1530.84,1,NA,270000,0.926,3,1530.84
"12086",2003,5784.4,1,NA,271000,0.926,3,5812.92
"12087",2003,15777.74,1,NA,272000,0.926,3,16643.88
"12088",2003,4578.96,1,NA,273000,0.926,3,5072.08
"12089",2003,1920.99,1,NA,274000,0.926,3,2036.73
"12090",2003,4779.84,1,NA,275000,0.926,3,4779.84
"12091",2003,10818.22,1,NA,276000,0.926,3,11109.86
"12092",2003,16215.58,1,NA,277000,0.926,3,16259.57
"12093",2003,18201.33,1,NA,278000,0.926,3,18159.3
"12094",2003,10825.24,1,NA,279000,0.926,3,10798.13
"12095",2003,13643.35,1,NA,280000,0.926,3,14022.37
"12096",2003,16397.81,1,NA,281000,0.926,3,17042.8
"12097",2003,1239.6,1,NA,282000,0.926,3,1239.6
"12098",2003,387.88,1,NA,283000,0.926,3,387.88
"12099",2003,22815.59,1,NA,284000,0.926,3,25724.84
"12100",2003,4409.92,1,NA,286000,0.926,3,4409.92
"12101",2003,1271.41,1,NA,287000,0.926,3,1271.41
"12102",2003,20024.54,1,NA,288000,0.926,3,21010.43
"12103",2003,6442.86,1,NA,290000,0.926,3,6751.66
"12104",2003,3829.28,1,NA,291000,0.926,3,3814.54
"12105",2003,5174.48,1,NA,292000,0.926,3,5174.48
"12106",2003,4070.58,1,NA,293000,0.926,3,4357.19
"12107",2003,4788.48,1,NA,294000,0.926,3,4788.48
"12108",2003,11207.71,1,NA,295000,0.926,3,11462.77
"12109",2003,25111.44,1,NA,297000,0.926,3,26620.49
"12110",2003,20907.3,1,NA,298000,0.926,3,20623.45
"12111",2003,11064.66,1,NA,299000,0.926,3,12920.33
"12112",2003,16683.56,1,NA,301000,0.926,3,16210.06
"12113",2003,12513.22,1,NA,302000,0.926,3,12621.37
"12114",2003,4174.86,1,NA,304000,0.926,3,4840.4
"12115",2003,13612.34,1,NA,305000,0.926,3,15033.7
"12116",2003,2781.36,1,NA,306000,0.926,3,2781.36
"12117",2003,19244.8,1,NA,308000,0.926,3,19443.53
"12118",2003,4200.76,1,NA,309000,0.926,3,4345.8
"12119",2003,7035.72,1,NA,310000,0.926,3,6723.23
"12120",2003,13573.65,1,NA,311000,0.926,3,13080.63
"12121",2003,7620,1,NA,312000,0.926,3,7809.3
"12122",2003,16469.55,1,NA,313000,0.926,3,16469.55
"12123",2003,11120.79,1,NA,314000,0.926,3,10790.22
"12124",2003,9623.02,1,NA,315000,0.926,3,9847.52
"12125",2003,7911.66,1,NA,316000,0.926,3,7346.06
"12126",2003,4096.5,1,NA,318000,0.926,3,4096.5
"12127",2003,18819.09,1,NA,319000,0.926,3,17685.67
"12128",2003,14624.05,1,NA,320000,0.926,3,12289.48
"12129",2003,12680.02,1,NA,321000,0.926,3,13322.06
"12130",2003,9306.63,1,NA,322000,0.926,3,9606.95
"12131",2003,3436.46,1,NA,323000,0.926,3,3436.46
"12132",2003,2705.88,1,NA,325000,0.926,3,2373.38
"12133",2003,3474.95,1,NA,326000,0.926,3,4512.39
"12134",2003,14529.07,1,NA,327000,0.926,3,15555.93
"12135",2003,4157.04,1,NA,328000,0.926,3,4151.81
"12136",2003,9382.84,1,NA,329000,0.926,3,9741.44
"12137",2003,12897.26,1,NA,330000,0.926,3,13423.97
"12138",2003,11702.88,1,NA,331000,0.926,3,11473.9
"12139",2003,662.02,1,NA,332000,0.926,3,662.02
"12140",2003,4820.25,1,NA,334000,0.926,3,4800.87
"12141",2003,7200.62,1,NA,335000,0.926,3,6662.02
"12142",2003,19936.28,1,NA,338000,0.926,3,18792.08
"12143",2003,2205.2,1,NA,339000,0.926,3,2789.55
"12144",2003,8281.12,1,NA,340000,0.926,3,8281.12
"12145",2003,929.28,1,NA,341000,0.926,3,929.28
"12146",2003,4063.45,1,NA,342000,0.926,3,3994.49
"12147",2003,4396.62,1,NA,343000,0.926,3,4376.29
"12148",2003,3378.08,1,NA,344000,0.926,3,3451.97
"12149",2003,3378.45,1,NA,345000,0.926,3,3468.23
"12150",2003,4592.15,1,NA,347000,0.926,3,4760.15
"12151",2003,4493.7,1,NA,349000,0.926,3,4493.7
"12152",2003,2649.87,1,NA,352000,0.926,3,2714.64
"12153",2003,7242.79,1,NA,353000,0.926,3,7254.99
"12154",2003,8442.84,1,NA,355000,0.926,3,11519.26
"12155",2003,5613.32,1,NA,356000,0.926,3,5613.32
"12156",2003,6305.76,1,NA,358000,0.926,3,6156.66
"12157",2003,744.6,1,NA,359000,0.926,3,737.29
"12158",2003,5176,1,NA,360000,0.926,3,5174.03
"12159",2003,4915.28,1,NA,361000,0.926,3,5098.55
"12160",2003,160189.78,1,NA,362000,0.926,3,164999.88
"12161",2003,335824.14,1,NA,363000,0.926,3,338694.14
"12162",2003,93068.78,1,NA,364000,0.926,3,90215.01
"12163",2003,102172.58,1,NA,365000,0.926,3,103329.15
"12164",2003,71176.76,1,NA,366000,0.926,3,71722.13
"12165",2003,63312.5,1,NA,367000,0.926,3,64584.99
"12166",2003,22997.24,1,NA,368000,0.926,3,22486.1
"12167",2003,51283.51,1,NA,369000,0.926,3,52929.74
"12168",2003,57942.82,1,NA,370000,0.926,3,59593.64
"12169",2003,28940.62,1,NA,371000,0.926,3,31166.88
"12170",2003,43071.57,1,NA,372000,0.926,3,43012.82
"12171",2003,34238.8,1,NA,373000,0.926,3,37014.19
"12172",2003,56883.42,1,NA,374000,0.926,3,57919.65
"12173",2003,10115.72,1,NA,375000,0.926,3,10085.76
"12174",2003,26684.03,1,NA,376000,0.926,3,27988.1
"12175",2003,41128.98,1,NA,377000,0.926,3,41790.77
"12176",2003,39631.84,1,NA,378000,0.926,3,39464.29
"12177",2003,63037.39,1,NA,379000,0.926,3,64583.57
"12178",2003,29421.37,1,NA,380000,0.926,3,30136.03
"12179",2003,13024.28,1,NA,381000,0.926,3,13258.36
"12180",2003,33286.58,1,NA,382000,0.926,3,36622.28
"12181",2003,39556.97,1,NA,383000,0.926,3,39891.69
"12182",2003,35945.92,1,NA,384000,0.926,3,37425.38
"12183",2003,27045.04,1,NA,385000,0.926,3,27971.77
"12184",2003,60300.44,1,NA,386000,0.926,3,62417.51
"12185",2003,32180.97,1,NA,387000,0.926,3,32211.44
"12186",2003,15056.88,1,NA,388000,0.926,3,15743.66
"12187",2003,20498.62,1,NA,389000,0.926,3,20978.01
"12188",2003,44272.08,1,NA,390000,0.926,3,43995.51
"12189",2003,25653.92,1,NA,391000,0.926,3,24976.09
"12190",2003,23308.66,1,NA,392000,0.926,3,23658.86
"12191",2003,22137.67,1,NA,393000,0.926,3,22333.36
"12192",2003,37991.7,1,NA,394000,0.926,3,40018.84
"12193",2003,25776.71,1,NA,395000,0.926,3,26056.13
"12194",2003,16397.04,1,NA,396000,0.926,3,16596.12
"12195",2003,41797.88,1,NA,397000,0.926,3,43632.88
"12196",2003,26372.68,1,NA,398000,0.926,3,27581.54
"12197",2003,35435.56,1,NA,399000,0.926,3,36676.89
"12198",2003,33008.71,1,NA,4e+05,0.926,3,34405.35
"12199",2003,26979.66,1,NA,401000,0.926,3,26595.79
"12200",2003,5418.48,1,NA,402000,0.926,3,5827.23
"12201",2003,16075.18,1,NA,403000,0.926,3,16871.52
"12202",2003,18505.08,1,NA,404000,0.926,3,19995.6
"12203",2003,20524.7,1,NA,405000,0.926,3,20550.23
"12204",2003,18669.38,1,NA,406000,0.926,3,18795.84
"12205",2003,26503.67,1,NA,407000,0.926,3,26846.16
"12206",2003,9454.34,1,NA,408000,0.926,3,9551.05
"12207",2003,36468,1,NA,409000,0.926,3,39451.88
"12208",2003,4363.66,1,NA,410000,0.926,3,4363.66
"12209",2003,31372.37,1,NA,411000,0.926,3,35367.87
"12210",2003,27257.02,1,NA,412000,0.926,3,28721.75
"12211",2003,15789.56,1,NA,413000,0.926,3,16445.9
"12212",2003,55490.67,1,NA,414000,0.926,3,56365.7
"12213",2003,22360.37,1,NA,415000,0.926,3,22152.69
"12214",2003,6017.8,1,NA,416000,0.926,3,6440.51
"12215",2003,2908.02,1,NA,417000,0.926,3,4637.23
"12216",2003,12400.63,1,NA,418000,0.926,3,11768.34
"12217",2003,16752.09,1,NA,419000,0.926,3,16147.75
"12218",2003,2659.74,1,NA,420000,0.926,3,2834.92
"12219",2003,11957.98,1,NA,421000,0.926,3,12764.67
"12220",2003,5003.54,1,NA,422000,0.926,3,5003.54
"12221",2003,11085.31,1,NA,423000,0.926,3,11950.34
"12222",2003,16031.39,1,NA,424000,0.926,3,17622.14
"12223",2003,18113.78,1,NA,425000,0.926,3,18642.91
"12224",2003,5711.76,1,NA,426000,0.926,3,5728.23
"12225",2003,12299.54,1,NA,427000,0.926,3,12284.69
"12226",2003,10999.6,1,NA,428000,0.926,3,9609.63
"12227",2003,4396.44,1,NA,429000,0.926,3,4396.44
"12228",2003,14580.82,1,NA,430000,0.926,3,14041.79
"12229",2003,28993.04,1,NA,431000,0.926,3,29106.46
"12230",2003,14168.29,1,NA,432000,0.926,3,13405.68
"12231",2003,16238.1,1,NA,434000,0.926,3,16690.93
"12232",2003,9956.72,1,NA,435000,0.926,3,11054.18
"12233",2003,999.56,1,NA,436000,0.926,3,999.56
"12234",2003,13966.06,1,NA,437000,0.926,3,13982.58
"12235",2003,5263.6,1,NA,438000,0.926,3,5404.56
"12236",2003,7477.18,1,NA,439000,0.926,3,7328.84
"12237",2003,4841.4,1,NA,440000,0.926,3,5111.8
"12238",2003,13198.67,1,NA,441000,0.926,3,13733.37
"12239",2003,7702.98,1,NA,442000,0.926,3,7702.98
"12240",2003,4821.42,1,NA,444000,0.926,3,4711.31
"12241",2003,1358.56,1,NA,445000,0.926,3,1434.36
"12242",2003,46120.16,1,NA,446000,0.926,3,49140.58
"12243",2003,4851.82,1,NA,447000,0.926,3,4948.54
"12244",2003,5549,1,NA,448000,0.926,3,5639.23
"12245",2003,20875.89,1,NA,450000,0.926,3,21162.67
"12246",2003,4290.8,1,NA,451000,0.926,3,4586.1
"12247",2003,21676.93,1,NA,452000,0.926,3,22716.46
"12248",2003,10624.38,1,NA,453000,0.926,3,10673.21
"12249",2003,11720.82,1,NA,454000,0.926,3,11173.69
"12250",2003,17668.74,1,NA,455000,0.926,3,18700.87
"12251",2003,20698.98,1,NA,456000,0.926,3,21581.34
"12252",2003,3718.26,1,NA,457000,0.926,3,3718.26
"12253",2003,9767.16,1,NA,458000,0.926,3,9320.82
"12254",2003,10716.05,1,NA,460000,0.926,3,11228.53
"12255",2003,24682.18,1,NA,461000,0.926,3,25260.54
"12256",2003,9044.63,1,NA,462000,0.926,3,10507.11
"12257",2003,12530.55,1,NA,463000,0.926,3,12683.31
"12258",2003,22811.35,1,NA,464000,0.926,3,22346.99
"12259",2003,7562.82,1,NA,465000,0.926,3,7969.99
"12260",2003,12014.71,1,NA,466000,0.926,3,11941.69
"12261",2003,7588.39,1,NA,467000,0.926,3,7436.39
"12262",2003,3371.04,1,NA,468000,0.926,3,3371.04
"12263",2003,5092.72,1,NA,469000,0.926,3,5078.69
"12264",2003,4961.1,1,NA,470000,0.926,3,5394.28
"12265",2003,30346.53,1,NA,471000,0.926,3,31989.27
"12266",2003,2915.68,1,NA,472000,0.926,3,2915.68
"12267",2003,24635.39,1,NA,473000,0.926,3,23300.38
"12268",2003,12813.79,1,NA,474000,0.926,3,12956.52
"12269",2003,10542.81,1,NA,475000,0.926,3,10110.75
"12270",2003,31180.73,1,NA,476000,0.926,3,30398.73
"12271",2003,14994.52,1,NA,477000,0.926,3,15087.37
"12272",2003,3495.96,1,NA,478000,0.926,3,3272.34
"12273",2003,4812.71,1,NA,479000,0.926,3,5036.61
"12274",2003,1273.5,1,NA,480000,0.926,3,1273.5
"12275",2003,12136.82,1,NA,481000,0.926,3,11325.09
"12276",2003,11070.68,1,NA,483000,0.926,3,11495.16
"12277",2003,5833.22,1,NA,484000,0.926,3,5501.79
"12278",2003,7005.86,1,NA,485000,0.926,3,7559.38
"12279",2003,2658.76,1,NA,486000,0.926,3,2787.23
"12280",2003,943.71,1,NA,487000,0.926,3,942.81
"12281",2003,7054.9,1,NA,488000,0.926,3,7187.37
"12282",2003,10360.14,1,NA,489000,0.926,3,10360.14
"12283",2003,3659.72,1,NA,490000,0.926,3,3820.99
"12284",2003,4871.91,1,NA,491000,0.926,3,5281.42
"12285",2003,9100.13,1,NA,492000,0.926,3,9071.32
"12286",2003,6717.71,1,NA,494000,0.926,3,6644.29
"12287",2003,3817.26,1,NA,495000,0.926,3,4248.74
"12288",2003,2531.42,1,NA,496000,0.926,3,2547.63
"12289",2003,2055.96,1,NA,499000,0.926,3,2223.89
"12290",2003,5014.44,1,NA,5e+05,0.926,3,5014.44
"12291",2003,18805.24,1,NA,501000,0.926,3,19336.86
"12292",2003,8135.06,1,NA,505000,0.926,3,7774.67
"12293",2003,730.78,1,NA,506000,0.926,3,730.78
